"SA_GUID__1","impPercent","impervious"
"4c07d11d-fba5-851d-e053-ca3ca8c0ca7f",0.94578656726114,-1.08260777990277
"4c07d11e-0abf-851d-e053-ca3ca8c0ca7f",3.68802977232725,-0.968657223124362
"4c07d11e-1165-851d-e053-ca3ca8c0ca7f",0.775442054775434,-1.08968623742471
"4c07d11e-1869-851d-e053-ca3ca8c0ca7f",24.2624571954272,-0.113712097933431
"4c07d11e-14d1-851d-e053-ca3ca8c0ca7f",27.4920337171916,0.0204889977730555
"4c07d11d-fa2f-851d-e053-ca3ca8c0ca7f",22.0640418601066,-0.205064553845138
"4c07d11e-0b14-851d-e053-ca3ca8c0ca7f",31.3760981236819,0.181886535695699
"4c07d11d-fa37-851d-e053-ca3ca8c0ca7f",14.4540400347457,-0.52128885644622
"4c07d11e-1306-851d-e053-ca3ca8c0ca7f",22.3083351934112,-0.194913243671085
"4c07d11e-1399-851d-e053-ca3ca8c0ca7f",15.789606591756,-0.465791024414114
"4c07d11e-0a58-851d-e053-ca3ca8c0ca7f",21.4987130741021,-0.228556098945536
"4c07d11e-1d8f-851d-e053-ca3ca8c0ca7f",25.6507882039421,-0.0560217037624335
"4c07d11e-14d0-851d-e053-ca3ca8c0ca7f",17.7726699026427,-0.38338725804324
"4c07d11e-1248-851d-e053-ca3ca8c0ca7f",8.72646961717156,-0.759291028122451
"4c07d11d-fa80-851d-e053-ca3ca8c0ca7f",19.1105821120588,-0.327791955299143
"4c07d11e-10ff-851d-e053-ca3ca8c0ca7f",3.91294438528648,-0.959311171932784
"4c07d11e-1894-851d-e053-ca3ca8c0ca7f",19.0398967221534,-0.330729200077775
"4c07d11e-1895-851d-e053-ca3ca8c0ca7f",35.5359242287111,0.354743013156827
"4c07d11e-1896-851d-e053-ca3ca8c0ca7f",18.1840976735072,-0.366290881078025
"4c07d11e-18c3-851d-e053-ca3ca8c0ca7f",16.7611823160306,-0.425418385499759
"4c07d11e-18ab-851d-e053-ca3ca8c0ca7f",48.2118054755933,0.881473728751548
"4c07d11e-18ac-851d-e053-ca3ca8c0ca7f",33.9194261452026,0.287571415719106
"4c07d11e-18ad-851d-e053-ca3ca8c0ca7f",35.7174352760532,0.362285482354257
"4c07d11e-18ae-851d-e053-ca3ca8c0ca7f",32.6140885067114,0.233329709361667
"4c07d11e-1888-851d-e053-ca3ca8c0ca7f",12.2977087951537,-0.610892559318468
"4c07d11e-18a2-851d-e053-ca3ca8c0ca7f",28.1076973156045,0.0460721443363292
"4c07d11e-18a1-851d-e053-ca3ca8c0ca7f",31.2285748883026,0.175756388384852
"4c07d11e-18b8-851d-e053-ca3ca8c0ca7f",26.91267617101,-0.00358549526943117
"4c07d11e-18b9-851d-e053-ca3ca8c0ca7f",40.1586428474877,0.5468344219226
"4c07d11e-18ba-851d-e053-ca3ca8c0ca7f",33.721730355591,0.279356409385109
"4c07d11e-18c2-851d-e053-ca3ca8c0ca7f",24.188761166116,-0.11677444614414
"4c07d11e-18c4-851d-e053-ca3ca8c0ca7f",31.3820154395875,0.18213242250867
"4c07d11e-2e09-851d-e053-ca3ca8c0ca7f",33.9362407734725,0.288270126996736
"4c07d11e-2e0a-851d-e053-ca3ca8c0ca7f",32.4966024271836,0.228447719262765
"4c07d11e-2dfb-851d-e053-ca3ca8c0ca7f",38.7274909963986,0.487364660099587
"4c07d11e-2e07-851d-e053-ca3ca8c0ca7f",25.128514616372,-0.0777241428401634
"4c07d11e-2e08-851d-e053-ca3ca8c0ca7f",53.2157941793737,1.08940834879372
"2b393932-425c-434f-a756-7d1a47177e5c",16.8088476460217,-0.423437711108268
"d1b6500d-970b-434c-b6cc-26a6efc2430a",0.952791371303233,-1.08231670385261
"4c07d11d-fa81-851d-e053-ca3ca8c0ca7f",17.7651185226731,-0.383701046386446
"4c07d11e-1091-851d-e053-ca3ca8c0ca7f",12.9980905945041,-0.581789051706162
"4c07d11e-0ee6-851d-e053-ca3ca8c0ca7f",0.579701237696922,-1.0978200072702
"4c07d11d-f756-851d-e053-ca3ca8c0ca7f",0.813445268989709,-1.08810706041697
"4c07d11e-10f4-851d-e053-ca3ca8c0ca7f",1.15093312497407,-1.07408316602849
"4c07d11e-10f6-851d-e053-ca3ca8c0ca7f",0.835531196719191,-1.08718930674833
"4c07d11e-0f4f-851d-e053-ca3ca8c0ca7f",0.67977967674399,-1.09366137034483
"4c07d11e-0f52-851d-e053-ca3ca8c0ca7f",1.03392940576896,-1.07894511223513
"4c07d11e-0f4e-851d-e053-ca3ca8c0ca7f",0.830541555605699,-1.08739664517184
"4c07d11d-f713-851d-e053-ca3ca8c0ca7f",1.70326099067333,-1.05113185824354
"4c07d11e-1d8e-851d-e053-ca3ca8c0ca7f",1.36733102234798,-1.06509101651896
"4c07d11d-fa82-851d-e053-ca3ca8c0ca7f",2.15246977232206,-1.03246553766189
"4c07d11e-10fe-851d-e053-ca3ca8c0ca7f",0.699426387172346,-1.09284497536278
"4c07d11e-115e-851d-e053-ca3ca8c0ca7f",1.32301952207691,-1.06693232662532
"4c07d11e-1092-851d-e053-ca3ca8c0ca7f",0.562852618754639,-1.09852013098858
"4c07d11e-1ac0-851d-e053-ca3ca8c0ca7f",21.0508409059377,-0.247166878191374
"4c07d11e-0a6d-851d-e053-ca3ca8c0ca7f",17.8749501076857,-0.379137129429364
"4c07d11e-0a65-851d-e053-ca3ca8c0ca7f",28.229674512078,0.0511407572976985
"4c07d11e-1abe-851d-e053-ca3ca8c0ca7f",32.1121962341845,0.212474190860767
"4c07d11e-1abf-851d-e053-ca3ca8c0ca7f",25.5976783251419,-0.0582286197093956
"4c07d11e-1ab2-851d-e053-ca3ca8c0ca7f",31.7281452023727,0.196515420746783
"4c07d11e-1aa5-851d-e053-ca3ca8c0ca7f",22.0612647061988,-0.205179955073394
"4c07d11e-2e5b-851d-e053-ca3ca8c0ca7f",30.5545989468558,0.147750143847085
"4c07d11e-1d7d-851d-e053-ca3ca8c0ca7f",33.7304909819783,0.279720446481714
"4c07d11e-1d7e-851d-e053-ca3ca8c0ca7f",25.7732390095991,-0.0509334105516746
"4c07d11e-1d7f-851d-e053-ca3ca8c0ca7f",16.7737318730256,-0.424896904033687
"4c07d11e-1d71-851d-e053-ca3ca8c0ca7f",12.4456531804218,-0.604744911639959
"4c07d11e-0a38-851d-e053-ca3ca8c0ca7f",21.3861184128884,-0.233234832149022
"4c07d11e-0a30-851d-e053-ca3ca8c0ca7f",35.3757325047426,0.34808644232322
"4c07d11e-0a26-851d-e053-ca3ca8c0ca7f",10.4931710491185,-0.685877914559203
"4c07d11e-1d1e-851d-e053-ca3ca8c0ca7f",44.553582592996,0.729460758668745
"4c07d11e-1d20-851d-e053-ca3ca8c0ca7f",19.7308466435115,-0.302017622600148
"4c07d11e-1d39-851d-e053-ca3ca8c0ca7f",43.6307117167084,0.691111990042655
"4c07d11e-1d12-851d-e053-ca3ca8c0ca7f",21.9755262098569,-0.208742713247965
"4c07d11e-1dbd-851d-e053-ca3ca8c0ca7f",38.321655226241,0.470500651872813
"4c07d11e-1dbe-851d-e053-ca3ca8c0ca7f",28.0570198569034,0.0439663046265465
"4c07d11e-2e12-851d-e053-ca3ca8c0ca7f",44.4212674000997,0.723962562931433
"4c07d11e-2e02-851d-e053-ca3ca8c0ca7f",24.3865523885096,-0.1085554742178
"4c07d11e-0a1b-851d-e053-ca3ca8c0ca7f",16.3313077683615,-0.443281295675361
"4c07d11e-14c9-851d-e053-ca3ca8c0ca7f",39.1447712825939,0.504704231169275
"4c07d11e-0a2f-851d-e053-ca3ca8c0ca7f",32.3304117276378,0.221541868348576
"4c07d11d-f613-851d-e053-ca3ca8c0ca7f",0.703147700954778,-1.09269034072765
"4c07d11d-f64b-851d-e053-ca3ca8c0ca7f",1.06123850179373,-1.07781031620705
"4c07d11e-0f96-851d-e053-ca3ca8c0ca7f",0.555101608374639,-1.09884221472891
"4c07d11e-0f97-851d-e053-ca3ca8c0ca7f",1.03766833129898,-1.07878974576541
"4c07d11e-11ba-851d-e053-ca3ca8c0ca7f",0.364312617005269,-1.10677021752369
"4c07d11e-1ab1-851d-e053-ca3ca8c0ca7f",10.0890690942567,-0.70266987621551
"4c07d11e-11be-851d-e053-ca3ca8c0ca7f",0.665307616783836,-1.0942627390663
"4c07d11e-11b9-851d-e053-ca3ca8c0ca7f",0.950346918495577,-1.08241828009425
"4c07d11e-11bc-851d-e053-ca3ca8c0ca7f",2.94372276523269,-0.99958598893033
"4c07d11e-11bd-851d-e053-ca3ca8c0ca7f",0.459498105706719,-1.10281490115543
"4c07d11e-123b-851d-e053-ca3ca8c0ca7f",1.59637434240779,-1.05557340196203
"4c07d11e-1241-851d-e053-ca3ca8c0ca7f",1.15748541223221,-1.07381089375889
"4c07d11d-f813-851d-e053-ca3ca8c0ca7f",0.760346441187198,-1.09031351715326
"4c07d11e-134c-851d-e053-ca3ca8c0ca7f",16.6987413296181,-0.42801304419172
"4c07d11e-2c3b-851d-e053-ca3ca8c0ca7f",24.787703181535,-0.0918861444760423
"4c07d11e-0282-851d-e053-ca3ca8c0ca7f",16.5315696815758,-0.43495965721889
"4c07d11e-29b3-851d-e053-ca3ca8c0ca7f",23.3978280188114,-0.149640704083391
"4c07d11e-29b4-851d-e053-ca3ca8c0ca7f",32.8408802855523,0.24275376388168
"4c07d11e-069f-851d-e053-ca3ca8c0ca7f",15.4991078179555,-0.477862345060236
"7ff0d862-4e5e-4e77-8f30-842b9730fa4c",16.6278098454315,-0.430960515116708
"4c07d11e-0261-851d-e053-ca3ca8c0ca7f",21.5570674179061,-0.226131255680498
"4c07d11e-29ce-851d-e053-ca3ca8c0ca7f",31.4951127079049,0.18683204093459
"4c07d11e-29cc-851d-e053-ca3ca8c0ca7f",41.8152402271607,0.615672296485535
"4c07d11e-29cd-851d-e053-ca3ca8c0ca7f",37.3025618368926,0.428153474601698
"4c07d11e-396d-851d-e053-ca3ca8c0ca7f",35.5457758249064,0.355152384167226
"4c07d11e-0262-851d-e053-ca3ca8c0ca7f",13.7574595437571,-0.550234405346656
"4c07d11e-191e-851d-e053-ca3ca8c0ca7f",27.214106213088,0.00894006083772863
"4c07d11d-f86a-851d-e053-ca3ca8c0ca7f",0.293665606986698,-1.10970586747315
"4c07d11e-0710-851d-e053-ca3ca8c0ca7f",1.03720347831237,-1.07880906216176
"4c07d11e-0283-851d-e053-ca3ca8c0ca7f",1.38029004781418,-1.06455252009222
"4c07d11e-2c3a-851d-e053-ca3ca8c0ca7f",23.8917962958649,-0.129114457506456
"4c07d11e-069c-851d-e053-ca3ca8c0ca7f",0.660312147839438,-1.09447031965818
"24e0d370-b0c4-4b70-b1a6-22601cae5dbd",0.67348517319418,-1.09392293072825
"4c07d11e-08b9-851d-e053-ca3ca8c0ca7f",0.740992732444284,-1.09111773680924
"4c07d11e-006f-851d-e053-ca3ca8c0ca7f",0.433636758143756,-1.10388953776986
"4c07d11e-06c2-851d-e053-ca3ca8c0ca7f",0.700423219082445,-1.09280355323401
"4c07d11e-0244-851d-e053-ca3ca8c0ca7f",0.558236324806685,-1.09871195542802
"4c07d11e-29c0-851d-e053-ca3ca8c0ca7f",43.7736437700466,0.697051356408585
"4c07d11e-06c7-851d-e053-ca3ca8c0ca7f",31.7808264925052,0.19870452721674
"4c07d11e-0246-851d-e053-ca3ca8c0ca7f",17.1586802724826,-0.408900844906603
"4c07d11e-01ff-851d-e053-ca3ca8c0ca7f",25.2037638731653,-0.0745972521643407
"4c07d11e-0201-851d-e053-ca3ca8c0ca7f",14.0849804466564,-0.536624675482801
"4c07d11e-0070-851d-e053-ca3ca8c0ca7f",1.04580923421715,-1.07845146051832
"4c07d11e-06d4-851d-e053-ca3ca8c0ca7f",1.79062000696871,-1.04750176134765
"4c07d11e-191d-851d-e053-ca3ca8c0ca7f",17.4489742745708,-0.396838033298107
"4c07d11e-29c1-851d-e053-ca3ca8c0ca7f",25.7958675264365,-0.0499931102574031
"4c07d11d-fd15-851d-e053-ca3ca8c0ca7f",0.514271271290801,-1.1005388693639
"4c07d11d-fe0a-851d-e053-ca3ca8c0ca7f",0.389248843512175,-1.10573402318135
"4c07d11e-1359-851d-e053-ca3ca8c0ca7f",27.9671686253373,0.04023264677838
"4c07d11e-135a-851d-e053-ca3ca8c0ca7f",9.28986444426217,-0.735879846315364
"4c07d11e-135b-851d-e053-ca3ca8c0ca7f",25.8136099288262,-0.0492558464628723
"4c07d11e-1364-851d-e053-ca3ca8c0ca7f",16.266540906751,-0.445972603261675
"4c07d11e-1350-851d-e053-ca3ca8c0ca7f",42.7115687701279,0.652918130968341
"4c07d11e-1fa0-851d-e053-ca3ca8c0ca7f",31.628684881774,0.192382468976263
"4c07d11e-1fa1-851d-e053-ca3ca8c0ca7f",19.9421077805779,-0.293238924871993
"4c07d11e-1f95-851d-e053-ca3ca8c0ca7f",34.2223889217841,0.300160662730759
"4c07d11e-1584-851d-e053-ca3ca8c0ca7f",33.5310454999196,0.271432733821678
"4c07d11e-1585-851d-e053-ca3ca8c0ca7f",26.5394768933818,-0.0190933340331381
"4c07d11e-243d-851d-e053-ca3ca8c0ca7f",26.0172203520743,-0.0407950647743097
"4c07d11e-0df1-851d-e053-ca3ca8c0ca7f",1.35794077765899,-1.06548121663273
"4c07d11e-0df0-851d-e053-ca3ca8c0ca7f",1.1267383633165,-1.07508854970741
"4c07d11e-1fa2-851d-e053-ca3ca8c0ca7f",30.599237695551,0.149605052360783
"4c07d11d-fa90-851d-e053-ca3ca8c0ca7f",0.309822747533868,-1.10903447729233
"4c07d11d-fa9a-851d-e053-ca3ca8c0ca7f",0.243462573125137,-1.11179199303995
"4c07d11d-f8ce-851d-e053-ca3ca8c0ca7f",0.556864975975988,-1.09876894014859
"4c07d11e-131c-851d-e053-ca3ca8c0ca7f",28.1289143535191,0.0469537923532136
"4c07d11e-06bd-851d-e053-ca3ca8c0ca7f",0.443655997770081,-1.10347320054207
"4c07d11e-158c-851d-e053-ca3ca8c0ca7f",16.3838176631025,-0.441099311330919
"4c07d11e-06f0-851d-e053-ca3ca8c0ca7f",0.219183455099424,-1.1128008820444
"4c07d11e-0746-851d-e053-ca3ca8c0ca7f",0.178781919477527,-1.11447971835998
"4c07d11e-0bd5-851d-e053-ca3ca8c0ca7f",14.5395590641269,-0.517735217952326
"4c07d11e-141f-851d-e053-ca3ca8c0ca7f",38.1502726283403,0.463379057983241
"4c07d11e-1506-851d-e053-ca3ca8c0ca7f",12.8725155482556,-0.587007168907091
"4c07d11e-09e7-851d-e053-ca3ca8c0ca7f",20.8544757759831,-0.25532659059356
"4c07d11e-14e8-851d-e053-ca3ca8c0ca7f",24.348536538012,-0.110135176310821
"4c07d11e-0b9c-851d-e053-ca3ca8c0ca7f",26.2759001271531,-0.0300459436376111
"4c07d11d-fa5d-851d-e053-ca3ca8c0ca7f",24.4456966359485,-0.106097807474951
"91fe9663-bf95-42b8-a693-d516bec82e2b",32.8993984835409,0.24518541590662
"4c07d11d-f9e4-851d-e053-ca3ca8c0ca7f",29.2997509992938,0.0956064747397024
"4c07d11d-fa74-851d-e053-ca3ca8c0ca7f",29.334155204399,0.0970360993331811
"4c07d11e-18b5-851d-e053-ca3ca8c0ca7f",26.3460474311985,-0.027131058357664
"4c07d11e-18c8-851d-e053-ca3ca8c0ca7f",36.0676186274692,0.376836922501746
"4c07d11e-18d3-851d-e053-ca3ca8c0ca7f",27.0581030646699,0.00245754112956021
"4c07d11e-21e2-851d-e053-ca3ca8c0ca7f",33.9565044562663,0.289112159509558
"4c07d11e-18be-851d-e053-ca3ca8c0ca7f",12.6463651115601,-0.596404573239985
"4c07d11e-18c9-851d-e053-ca3ca8c0ca7f",29.0203221953302,0.0839951531279817
"4c07d11e-18bf-851d-e053-ca3ca8c0ca7f",41.5356169375666,0.604052893261706
"4c07d11e-18c7-851d-e053-ca3ca8c0ca7f",26.3564852087781,-0.0266973292979931
"4c07d11e-18d4-851d-e053-ca3ca8c0ca7f",28.5993003050053,0.0665001042826465
"4c07d11d-fa6c-851d-e053-ca3ca8c0ca7f",26.2320651915371,-0.0318674506835813
"21352cf7-5b52-4014-8d9f-2a856265c1ea",12.3145319935339,-0.610193491920406
"4c07d11d-fa5e-851d-e053-ca3ca8c0ca7f",14.5508542944186,-0.517265858495695
"4c07d11e-18a6-851d-e053-ca3ca8c0ca7f",24.4939581917435,-0.104092357650635
"4c07d11e-18a7-851d-e053-ca3ca8c0ca7f",28.3725211909309,0.0570765760314858
"4c07d11e-18a8-851d-e053-ca3ca8c0ca7f",28.2200901926655,0.0507424926465606
"4c07d11e-18b3-851d-e053-ca3ca8c0ca7f",35.8528956117213,0.367914370646241
"4c07d11e-0b6c-851d-e053-ca3ca8c0ca7f",28.3110499399871,0.0545222135088722
"4c07d11d-f9e5-851d-e053-ca3ca8c0ca7f",27.768317997018,0.0319696525367108
"4c07d11d-fd0c-851d-e053-ca3ca8c0ca7f",0.448032881728185,-1.10329132449145
"4c07d11e-102e-851d-e053-ca3ca8c0ca7f",0.44037778289242,-1.10360942274507
"4c07d11e-1071-851d-e053-ca3ca8c0ca7f",0.903714485867044,-1.08435603370128
"4c07d11e-1072-851d-e053-ca3ca8c0ca7f",1.45458746908588,-1.06146518177538
"4c07d11e-1073-851d-e053-ca3ca8c0ca7f",0.813769347771241,-1.08809359372024
"4c07d11d-f456-851d-e053-ca3ca8c0ca7f",2.05778254154563,-1.03640014953251
"4c07d11e-0ccb-851d-e053-ca3ca8c0ca7f",0.584584537882419,-1.09761708771368
"4c07d11e-0ce6-851d-e053-ca3ca8c0ca7f",1.16271742771379,-1.07359348376546
"4c07d11e-0d1c-851d-e053-ca3ca8c0ca7f",1.57965682004553,-1.05626807812263
"4c07d11e-150b-851d-e053-ca3ca8c0ca7f",1.13751801249115,-1.07464061459244
"4c07d11e-1514-851d-e053-ca3ca8c0ca7f",1.37891169394559,-1.06460979589857
"4c07d11e-0c58-851d-e053-ca3ca8c0ca7f",1.77495480844321,-1.04815270948046
"4c07d11e-14e7-851d-e053-ca3ca8c0ca7f",1.10606016391465,-1.07594780695004
"4c07d11e-03ab-851d-e053-ca3ca8c0ca7f",13.8317208898183,-0.547148566090985
"4c07d11e-0c95-851d-e053-ca3ca8c0ca7f",1.36116373993071,-1.06534729038408
"4c07d11d-fc1b-851d-e053-ca3ca8c0ca7f",1.12072838884489,-1.07533828683357
"4c07d11e-124d-851d-e053-ca3ca8c0ca7f",0.873849378555877,-1.08559704164691
"4c07d11e-124e-851d-e053-ca3ca8c0ca7f",11.3825004275535,-0.648922921783635
"4c07d11e-124a-851d-e053-ca3ca8c0ca7f",3.76674636213562,-0.965386251673036
"4c07d11e-1250-851d-e053-ca3ca8c0ca7f",0.657308370115974,-1.09459513796146
"4c07d11e-1251-851d-e053-ca3ca8c0ca7f",2.58523194070419,-1.01448263594526
"4c07d11e-1252-851d-e053-ca3ca8c0ca7f",0.97647266091632,-1.08133265687543
"4c07d11d-fa3b-851d-e053-ca3ca8c0ca7f",29.0963199808278,0.0871531479970664
"2017b716-a9c4-4a19-a78e-00e8fc41d387",23.7150867806779,-0.136457404917685
"4c07d11e-0ca1-851d-e053-ca3ca8c0ca7f",1.20945752228044,-1.0716512563985
"4c07d11d-fc78-851d-e053-ca3ca8c0ca7f",0.697539056504091,-1.09292340107647
"4c07d11e-0b96-851d-e053-ca3ca8c0ca7f",22.9009031740755,-0.170289807208185
"4c07d11e-1261-851d-e053-ca3ca8c0ca7f",13.6292404639812,-0.55556239212153
"4c07d11d-fa77-851d-e053-ca3ca8c0ca7f",28.4076485306142,0.0585362495964219
"4c07d11e-18d5-851d-e053-ca3ca8c0ca7f",32.9275921484488,0.246356969110926
"4c07d11e-32a1-851d-e053-ca3ca8c0ca7f",54.1389249390251,1.12776791655461
"4c07d11e-0bb6-851d-e053-ca3ca8c0ca7f",31.5144194913542,0.187634310667478
"4c07d11e-0bb8-851d-e053-ca3ca8c0ca7f",30.3957861006975,0.141150870591573
"4c07d11d-fa76-851d-e053-ca3ca8c0ca7f",28.0489101706616,0.0436293165502008
"0365b46b-4c6e-4ff7-80de-e934882f4fea",0.609832066002961,-1.09656795761416
"4c07d11e-12e1-851d-e053-ca3ca8c0ca7f",0.936627641274838,-1.08298836785125
"74274f4a-c741-411d-a86f-20579a8165d7",0.800602378372114,-1.08864073100235
"4c07d11e-1264-851d-e053-ca3ca8c0ca7f",0.87381180843037,-1.08559860282745
"4c07d11e-0b73-851d-e053-ca3ca8c0ca7f",15.0472714776484,-0.496637850622834
"4c07d11e-1260-851d-e053-ca3ca8c0ca7f",1.24468815239148,-1.07018729072638
"4c07d11e-1255-851d-e053-ca3ca8c0ca7f",1.14126107010636,-1.07448507641898
"4c07d11e-125f-851d-e053-ca3ca8c0ca7f",0.856308741738986,-1.08632592132026
"4c07d11e-1254-851d-e053-ca3ca8c0ca7f",0.573256326588021,-1.09808781765547
"4c07d11e-0c8e-851d-e053-ca3ca8c0ca7f",0.898854789300148,-1.08455797243835
"4c07d11d-fc20-851d-e053-ca3ca8c0ca7f",0.959762371034893,-1.08202703249915
"4c07d11e-0996-851d-e053-ca3ca8c0ca7f",10.5170125242161,-0.68488721127046
"4c07d11e-19f7-851d-e053-ca3ca8c0ca7f",19.589263749681,-0.307900926295631
"4c07d11e-08f1-851d-e053-ca3ca8c0ca7f",10.8614873619533,-0.670572981415212
"4c07d11e-0029-851d-e053-ca3ca8c0ca7f",10.4802698953193,-0.68641400619972
"4c07d11d-f96f-851d-e053-ca3ca8c0ca7f",27.1680616858037,0.00702673691702174
"4c07d11e-1407-851d-e053-ca3ca8c0ca7f",15.4402519338194,-0.480308029219325
"4c07d11e-00a4-851d-e053-ca3ca8c0ca7f",0.728289984339564,-1.0916455839442
"4c07d11e-00a2-851d-e053-ca3ca8c0ca7f",0.651557951517866,-1.09483408956128
"4c07d11e-00a3-851d-e053-ca3ca8c0ca7f",0.818293359558819,-1.08790560395292
"4c07d11e-009a-851d-e053-ca3ca8c0ca7f",0.46304419068028,-1.10266754793877
"7d556f0a-e66d-4b48-8a90-2247216b88e3",0.839943209648062,-1.08700597095637
"4c07d11e-002d-851d-e053-ca3ca8c0ca7f",1.35449883015777,-1.06562424254431
"2bcbb4b3-f678-486d-aa94-57870e8f083c",10.8408813909396,-0.671429237295665
"4c07d11e-0028-851d-e053-ca3ca8c0ca7f",9.26501177835885,-0.736912568399197
"4c07d11e-018e-851d-e053-ca3ca8c0ca7f",0.347208662405492,-1.10748095140249
"4983ca86-813d-49f2-8efc-9a8b96e503ff",0.732488970742471,-1.09147110020853
"4c07d11d-f699-851d-e053-ca3ca8c0ca7f",0.248748969009932,-1.11157232333549
"4c07d11d-f697-851d-e053-ca3ca8c0ca7f",0.727873830653427,-1.09166287670078
"4c07d11d-f6e7-851d-e053-ca3ca8c0ca7f",0.67943831410279,-1.09367555525117
"4c07d11e-0569-851d-e053-ca3ca8c0ca7f",14.5331809589524,-0.518000252298839
"4c07d11e-18ee-851d-e053-ca3ca8c0ca7f",47.2380305522408,0.841009704813821
"4c07d11e-18ed-851d-e053-ca3ca8c0ca7f",14.4700060990487,-0.520625406204636
"4c07d11e-03b0-851d-e053-ca3ca8c0ca7f",12.9361013647218,-0.584364938204815
"4c07d11e-22fb-851d-e053-ca3ca8c0ca7f",43.1268373031569,0.670174106099864
"68d39a4d-c93d-4916-9196-656ec3535ad3",30.2919792407414,0.136837303703135
"4c07d11e-2317-851d-e053-ca3ca8c0ca7f",24.6604550944167,-0.097173782840622
"2649c32c-b952-41f3-986f-297fe5a83bd9",25.5493690565758,-0.0602360521794617
"4c07d11e-22ad-851d-e053-ca3ca8c0ca7f",26.0159319768143,-0.0408486016298117
"4c07d11e-22ac-851d-e053-ca3ca8c0ca7f",21.8805793027354,-0.212688115650966
"4c07d11e-2292-851d-e053-ca3ca8c0ca7f",21.3227610543305,-0.235867569562808
"4c07d11e-22b7-851d-e053-ca3ca8c0ca7f",26.8948423857878,-0.00432655636561088
"4c07d11e-22fa-851d-e053-ca3ca8c0ca7f",38.0514441102565,0.459272359992187
"4c07d11e-2322-851d-e053-ca3ca8c0ca7f",21.4212118044606,-0.231776569256252
"4c07d11e-285c-851d-e053-ca3ca8c0ca7f",26.092827469456,-0.037653303640162
"4c07d11e-2826-851d-e053-ca3ca8c0ca7f",38.108646626394,0.461649340469686
"4c07d11e-2837-851d-e053-ca3ca8c0ca7f",44.0595979433743,0.708933831749796
"4c07d11e-283a-851d-e053-ca3ca8c0ca7f",43.3451662890162,0.67924649962556
"4c07d11e-2848-851d-e053-ca3ca8c0ca7f",41.9357070568399,0.620678148005163
"4c07d11e-285a-851d-e053-ca3ca8c0ca7f",41.817056693791,0.615747777530946
"4c07d11d-f7f4-851d-e053-ca3ca8c0ca7f",10.2989524212174,-0.693948431698301
"4c07d11e-03a2-851d-e053-ca3ca8c0ca7f",27.2704997174524,0.0112834238221379
"92ea90d1-5116-4ed0-aa8f-5418b1c9e692",22.1998838980744,-0.199419804381724
"4c07d11e-2318-851d-e053-ca3ca8c0ca7f",21.1657575778504,-0.242391656678061
"9f5a614d-0362-49cb-933c-68fa4c0f9324",43.8273607850304,0.69928350115584
"4c07d11e-229f-851d-e053-ca3ca8c0ca7f",29.4725569599969,0.10278721472672
"4c07d11e-22a0-851d-e053-ca3ca8c0ca7f",46.9795223043971,0.830267711281233
"4c07d11e-0288-851d-e053-ca3ca8c0ca7f",10.246606688059,-0.696123594509301
"4c07d11e-0289-851d-e053-ca3ca8c0ca7f",26.2236526508572,-0.0322170235050673
"4c07d11e-028d-851d-e053-ca3ca8c0ca7f",11.2777892794541,-0.653274065257996
"4c07d11e-1936-851d-e053-ca3ca8c0ca7f",20.4038872995818,-0.274050242700351
"4c07d11e-1943-851d-e053-ca3ca8c0ca7f",81.1713712231107,2.25106810359245
"4c07d11e-1935-851d-e053-ca3ca8c0ca7f",21.8090499294336,-0.215660431125646
"4c07d11e-1937-851d-e053-ca3ca8c0ca7f",18.9775863512604,-0.333318431201845
"4c07d11e-1944-851d-e053-ca3ca8c0ca7f",51.9224194474723,1.03566374636349
"4c07d11e-1942-851d-e053-ca3ca8c0ca7f",32.6912152628673,0.236534617223318
"4c07d11e-2c32-851d-e053-ca3ca8c0ca7f",63.9785739795045,1.53664247756924
"4c07d11e-2c33-851d-e053-ca3ca8c0ca7f",61.3282433099562,1.42651123359935
"4c07d11e-2c27-851d-e053-ca3ca8c0ca7f",55.5152107076779,1.18495778554013
"4c07d11e-2c1d-851d-e053-ca3ca8c0ca7f",71.905487487381,1.86603565687882
"4c07d11e-2c28-851d-e053-ca3ca8c0ca7f",56.1837556839929,1.2127383529755
"4c07d11e-2c29-851d-e053-ca3ca8c0ca7f",31.0670118817153,0.169042835582021
"4c07d11e-05b4-851d-e053-ca3ca8c0ca7f",9.57790210436205,-0.723910794233881
"4c07d11e-028a-851d-e053-ca3ca8c0ca7f",13.2847266602004,-0.569878241162979
"4c07d11e-1eb9-851d-e053-ca3ca8c0ca7f",12.2802525008536,-0.611617934241854
"4c07d11e-000f-851d-e053-ca3ca8c0ca7f",12.2981371225404,-0.61087476069867
"4c07d11d-fc4b-851d-e053-ca3ca8c0ca7f",9.17378203071973,-0.740703508793917
"6578ad1f-e267-4ad9-9de8-634ada6e7022",8.98803521436122,-0.748421990183447
"056f5166-a6a5-45aa-99c2-bd4e5ecab938",15.4543924707133,-0.479720436532714
"4c07d11d-fb79-851d-e053-ca3ca8c0ca7f",0.6114437035653,-1.09650098798973
"4c07d11d-f673-851d-e053-ca3ca8c0ca7f",0.920114942183539,-1.08367453283176
"4c07d11d-f672-851d-e053-ca3ca8c0ca7f",0.145396329472634,-1.1158670156509
